Antigen,Study,Clone,Cat_Number,Oligo_ID,TotalSeq_Cat,Vendor
CD10,Witkowski_2020,HI10a,312231,0062,A,BioLegend
CD10,Wu_2021_b,HI10A,312231,0062,A,BioLegend
CD10,Qian_2020,HI10a,312231,0062,A,BioLegend
CD10,Liu_2021,HI10a,312233,0062,C,BioLegend
CD10,Su_2020,HI10a,312233,0062,C,NA
CD10,Qi_2020,HI10A,940045,AHS0051,NA,BD Biosciences
CD10,Stephenson_2021,HI10a,NA,NA,NA,BioLegend
CD10,Trzupek_2020,HI10a,NA,NA,NA,BD Biosciences
CD10,Trzupek_2020,HI10a,NA,NA,NA,BD Biosciences
CD101,Qi_2020,V7.1,940269,AHS0188,NA,BD Biosciences
CD101 (BB27),Liu_2021,BB27,331017,0944,C,BioLegend
CD101 (BB27),Stephenson_2021,BB27,331017,0944,C,BioLegend
CD101 (BB27),Su_2020,BB27,331017,0944,C,NA
CD102,Hao_2021,CBR-IC2/2,328509,0244,A,BioLegend
CD102,Fidanza_2020,CBR-IC2/2,NA,NA,A,BioLegend
CD102 (ICAM-2),Mimitou_2021_cite_and_dogma_seq,CBR-IC2/2,NA,0244,A,BioLegend
CD102 (ICAM-2),Qian_2020,CBR-IC2/2,NA,0244,A,BioLegend
CD103,Hao_2021,Ber-ACT8,350231,0145,A,BioLegend
CD103,Kotliarov_2020,Ber-ACT8,350231,0145,A,BioLegend
CD103,Wu_2021_b,Ber-ACT8,350231,0145,A,BioLegend
CD103,Buus_2021,Ber-ACT8,350233,0145,C,BioLegend
CD103,Mair_2020,Ber-ACT8,NA,AHS0016,NA,BD Biosciences
CD103,Trzupek_2020,Ber-ACT8,NA,NA,NA,BD Biosciences
CD103,Trzupek_2020,Ber-ACT8,NA,NA,NA,BD Biosciences
CD103 (Integrin αE),Liu_2021,Ber-ACT8,350233,0145,C,BioLegend
CD103 (Integrin αE),Liu_2021,Ber-ACT8,350233,0145,C,BioLegend
CD103 (Integrin αE),Stephenson_2021,Ber-ACT8,350233,0145,C,BioLegend
CD103 (Integrin αE),Stephenson_2021,Ber-ACT8,350233,0145,C,BioLegend
CD103 (Integrin αE),Su_2020,Ber-ACT8,350233,0145,C,NA
CD103 (Integrin αE),Su_2020,Ber-ACT8,350233,0145,C,NA
CD103 (Integrin αE),Mimitou_2021_cite_and_dogma_seq,Ber-ACT8,NA,0145,A,BioLegend
CD103 (Integrin αE),Mimitou_2021_cite_and_dogma_seq,Ber-ACT8,NA,0145,A,BioLegend
CD103 (Integrin αE),Qian_2020,Ber-ACT8,NA,0145,A,BioLegend
CD103 (Integrin αE),Qian_2020,Ber-ACT8,NA,0145,A,BioLegend
CD105,Hao_2021,43A3,323221,NA,A,BioLegend
CD105,Mimitou_2021_cite_and_dogma_seq,43A3,NA,0068,A,BioLegend
CD105,Qian_2020,43A3,NA,0068,A,BioLegend
CD106,Hao_2021,STA,305813,NA,A,BioLegend
CD106,Liu_2021,STA,305819,0245,C,BioLegend
CD106,Su_2020,STA,305819,0245,C,NA
CD106,Mimitou_2021_cite_and_dogma_seq,STA,NA,0245,A,BioLegend
CD106,Qian_2020,STA,NA,0245,A,BioLegend
CD106,Stephenson_2021,STA,NA,NA,NA,BioLegend
CD107a,Buus_2021,H4A3,328649,0155,C,BioLegend
CD107a (LAMP-1),Hao_2021,H4A3,328647,NA,A,BioLegend
CD107a (LAMP-1),Liu_2021,H4A3,328649,0155,C,BioLegend
CD107a (LAMP-1),Stephenson_2021,H4A3,328649,0155,C,BioLegend
CD107a (LAMP-1),Su_2020,H4A3,328649,0155,C,NA
CD107a (LAMP-1),Mimitou_2021_cite_and_dogma_seq,H4A3,NA,0155,A,BioLegend
CD107a (LAMP-1),Qian_2020,H4A3,NA,0155,A,BioLegend
CD109,Hao_2021,W7C5,323307,NA,A,BioLegend
CD109,Hao_2021,W7C5,323307,NA,A,BioLegend
CD109,Mimitou_2021_cite_and_dogma_seq,W7C5,NA,0817,A,BioLegend
CD109,Mimitou_2021_cite_and_dogma_seq,W7C5,NA,0817,A,BioLegend
CD110,Mimitou_2021_cite_and_dogma_seq,S16017E,NA,0598,A,BioLegend
CD110,Qian_2020,S16017E,NA,0598,A,BioLegend
CD110,Hao_2021,S16017E,NA,NA,A,BioLegend
CD112 (Nectin-2),Hao_2021,TX31,337417,0024,A,BioLegend
CD112 (Nectin-2),Hao_2021,TX31,337417,0024,A,BioLegend
CD112 (Nectin-2),Mimitou_2021_cite_and_dogma_seq,TX31,337417,0024,A,BioLegend
CD112 (Nectin-2),Mimitou_2021_cite_and_dogma_seq,TX31,337417,0024,A,BioLegend
CD112 (Nectin-2),Qian_2020,TX31,337417,0024,A,BioLegend
CD112 (Nectin-2),Qian_2020,TX31,337417,0024,A,BioLegend
CD112 (Nectin-2),Liu_2021,TX31,337419,0024,C,BioLegend
CD112 (Nectin-2),Liu_2021,TX31,337419,0024,C,BioLegend
CD112 (Nectin-2),Stephenson_2021,TX31,337419,0024,C,BioLegend
CD112 (Nectin-2),Stephenson_2021,TX31,337419,0024,C,BioLegend
CD112 (Nectin-2),Su_2020,TX31,337419,0024,C,NA
CD112 (Nectin-2),Su_2020,TX31,337419,0024,C,NA
CD115,Witkowski_2020,9-4D2-1E4,347325,0398,A,BioLegend
CD115,Wu_2021_b,9-4D2-1E4,347325,0398,A,BioLegend
CD115 (CSF-1R),Hao_2021,9-4D2-1E4,347325,0398,A,BioLegend
CD115 (CSF-1R),Hao_2021,9-4D2-1E4,347325,0398,A,BioLegend
CD115 (CSF-1R),Hao_2021,9-4D2-1E4,347325,0398,A,BioLegend
CD115 (CSF-1R),Mimitou_2021_cite_and_dogma_seq,9-4D2-1E4,347325,0398,A,BioLegend
CD115 (CSF-1R),Mimitou_2021_cite_and_dogma_seq,9-4D2-1E4,347325,0398,A,BioLegend
CD115 (CSF-1R),Mimitou_2021_cite_and_dogma_seq,9-4D2-1E4,347325,0398,A,BioLegend
CD117,Witkowski_2020,104D2,313241,0061,A,BioLegend
CD117,Pei_2020,104D2,313241,0061,A,NA
CD117,Buus_2021,104D2,313243,0061,C,BioLegend
CD117,Qi_2020,104D2,940250,AHS0165,NA,BD Biosciences
CD117 (c-kit),Hao_2021,104D2,313241,0061,A,BioLegend
CD117 (c-kit),Kotliarov_2020,104D2,313241,0061,A,BioLegend
CD117 (c-kit),Mimitou_2021_cite_and_dogma_seq,104D2,313241,0061,A,BioLegend
CD117 (c-kit),Qian_2020,104D2,313241,0061,A,BioLegend
CD117 (c-kit),Liu_2021,104D2,313243,0061,C,BioLegend
CD117 (c-kit),Su_2020,104D2,313243,0061,C,NA
CD117 (c-kit),Stephenson_2021,104D2,NA,NA,NA,BioLegend
CD117 (c-kit),Trzupek_2020,YB5.B8,NA,NA,NA,BD Biosciences
CD119,Wu_2021_b,GIR-208,308607,0219,A,BioLegend
CD119 (IFN-γ R α chain),Mimitou_2021_cite_and_dogma_seq,GIR-208,NA,0219,A,BioLegend
CD119 (IFN-γ R α chain),Qian_2020,GIR-208,NA,0219,A,BioLegend
CD11a,Wu_2021_b,TS2/4,350615,0185,A,BioLegend
CD11a,Qian_2020,TS2/4,350615,0185,A,BioLegend
CD11a,Stuart_2019,TS2/4,350615,0185,NA,NA
CD11a,Liu_2021,TS2/4,350617,0185,C,BioLegend
CD11a,Shangguan_2021,TS2/4,350617,0185,C,BioLegend
CD11a,Stephenson_2021,TS2/4,350617,0185,C,BioLegend
CD11a,Su_2020,TS2/4,350617,0185,C,NA
CD11a,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD11a.CD18,Wu_2021_b,m24,363425,0818,A,BioLegend
CD11a.CD18,Wu_2021_b,m24,363425,0818,A,BioLegend
CD11a/CD18 (LFA-1),Hao_2021,m24,363425,0818,A,BioLegend
CD11a/CD18 (LFA-1),Hao_2021,m24,363425,0818,A,BioLegend
CD11a/CD18 (LFA-1),Mimitou_2021_cite_and_dogma_seq,m24,363425,0818,A,BioLegend
CD11a/CD18 (LFA-1),Mimitou_2021_cite_and_dogma_seq,m24,363425,0818,A,BioLegend
CD11b,Fernandez_2020,M1/70,101202,NA,NA,BioLegend
CD11b,Hao_2021,M1/70,101265,NA,A,BioLegend
CD11b,Lee_2021,NA,101275,0014,C,BioLegend
CD11b,Hao_2021,ICRF44,301353,0161,A,BioLegend
CD11b,Kotliarov_2020,ICRF44,301353,0161,A,BioLegend
CD11b,Witkowski_2020,ICRF44,301353,0161,A,BioLegend
CD11b,Pei_2020,ICRF44,301353,0161,A,NA
CD11b,Wu_2021_b,ICRF44,301353,0161,A,BioLegend
CD11b,Mimitou_2021_cite_and_dogma_seq,ICRF44,301353,0161,A,BioLegend
CD11b,Qian_2020,ICRF44,301353,0161,A,BioLegend
CD11b,Buus_2021,ICRF44,301359,0161,C,BioLegend
CD11b,Shangguan_2021,ICRF44,301359,0161,C,BioLegend
CD11b,Qi_2020,ICRF44,940266,AHS0184,NA,BD Biosciences
CD11b,Liu_2021,M1/70,NA,0014,C,BioLegend
CD11b,Mimitou_2021_cite_and_dogma_seq,M1/70,NA,0014,A,BioLegend
CD11b,Su_2020,M1/70,NA,0014,C,NA
CD11b,Qian_2020,M1/70,NA,0014,A,BioLegend
CD11b,Hao_2021,ICRF44,NA,NA,C,BioLegend
CD11b,Mair_2020,M1/70,NA,AHS0005,NA,BD Biosciences
CD11b,Mimitou_2019,ICRF44,NA,NA,NA,NA
CD11b,Stephenson_2021,M1/70,NA,NA,NA,BioLegend
CD11b (Mac-1),Trzupek_2020,M1/70,NA,NA,NA,BD Biosciences
CD11b (Mac-1),Trzupek_2020,M1/70,NA,NA,NA,BD Biosciences
CD11c,Kaufmann_2021,3.9,301602,NA,NA,BioLegend
CD11c,Fernandez_2020,Bu15,337202,NA,NA,BioLegend
CD11c,Arunachalam_2020,S-HCL-3,371519,0053,A,BioLegend
CD11c,Hao_2021,S-HCL-3,371519,0053,A,BioLegend
CD11c,Kotliarov_2020,S-HCL-3,371519,0053,A,BioLegend
CD11c,Witkowski_2020,S-HCL-3,371519,0053,A,BioLegend
CD11c,Mimitou_2021_cite_and_dogma_seq,S-HCL-3,371519,0053,A,BioLegend
CD11c,Qian_2020,S-HCL-3,371519,0053,A,BioLegend
CD11c,Stuart_2019,S-HCL-3,371519,0053,NA,NA
CD11c,Lee_2021,S-HCL-3,371521,0053,C,BioLegend
CD11c,Liu_2021,S-HCL-3,371521,0053,C,BioLegend
CD11c,Shangguan_2021,S-HCL-3,371521,0053,C,BioLegend
CD11c,Stephenson_2021,S-HCL-3,371521,0053,C,BioLegend
CD11c,Su_2020,S-HCL-3,371521,0053,C,NA
CD11c,Qi_2020,S-HCL-3,940265,AHS0183,NA,BD Biosciences
CD11c,Hao_2021,3.9,NA,NA,C,BioLegend
CD11c,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD11c,Mair_2020,B-Ly6,NA,AHS0056,NA,BD Biosciences
CD11c,Mimitou_2019,3.9,NA,NA,NA,NA
CD11c,Wang_2020_PBMC,NA,NA,NA,A,BioLegend
CD11c,Trzupek_2020,B-ly6,NA,NA,NA,BD Biosciences
CD11c,Trzupek_2020,B-ly6,NA,NA,NA,BD Biosciences
CD11C,Wu_2021_b,S-HCL-3,371519,0053,A,BioLegend
CD122,Hao_2021,TU27,NA,NA,A,BioLegend
CD122 (IL-2Rbeta),Liu_2021,TU27,339021,0246,C,BioLegend
CD122 (IL-2Rbeta),Liu_2021,TU27,339021,0246,C,BioLegend
CD122 (IL-2Rbeta),Liu_2021,TU27,339021,0246,C,BioLegend
CD122 (IL-2Rβ),Mimitou_2021_cite_and_dogma_seq,TU27,NA,0246,A,BioLegend
CD122 (IL-2Rβ),Mimitou_2021_cite_and_dogma_seq,TU27,NA,0246,A,BioLegend
CD122 (IL-2Rβ),Mimitou_2021_cite_and_dogma_seq,TU27,NA,0246,A,BioLegend
CD122 (IL-2Rβ),Stephenson_2021,TU27,NA,0246,C,BioLegend
CD122 (IL-2Rβ),Stephenson_2021,TU27,NA,0246,C,BioLegend
CD122 (IL-2Rβ),Stephenson_2021,TU27,NA,0246,C,BioLegend
CD122 (IL-2Rβ),Su_2020,TU27,NA,0246,C,NA
CD122 (IL-2Rβ),Su_2020,TU27,NA,0246,C,NA
CD122 (IL-2Rβ),Su_2020,TU27,NA,0246,C,NA
CD122 (IL-2Rβ),Qian_2020,TU27,NA,0246,A,BioLegend
CD122 (IL-2Rβ),Qian_2020,TU27,NA,0246,A,BioLegend
CD122 (IL-2Rβ),Qian_2020,TU27,NA,0246,A,BioLegend
CD123,Fernandez_2020,6H6,306027,NA,NA,BioLegend
CD123,Arunachalam_2020,6H6,306037,0064,A,BioLegend
CD123,Granja_2019,6H6,306037,0064,A,BioLegend
CD123,Hao_2021,6H6,306037,0064,A,BioLegend
CD123,Kotliarov_2020,6H6,306037,0064,A,BioLegend
CD123,Witkowski_2020,6H6,306037,0064,A,BioLegend
CD123,Pei_2020,6H6,306037,0064,A,NA
CD123,Wu_2021_b,6H6,306037,0064,A,BioLegend
CD123,Mimitou_2021_cite_and_dogma_seq,6H6,306037,0064,A,BioLegend
CD123,Qian_2020,6H6,306037,0064,A,BioLegend
CD123,Stuart_2019,6H6,306037,0064,NA,NA
CD123,Buus_2021,6H6,306045,0064,C,BioLegend
CD123,Liu_2021,6H6,306045,0064,C,BioLegend
CD123,Shangguan_2021,6H6,306045,0064,C,BioLegend
CD123,Stephenson_2021,6H6,306045,0064,C,BioLegend
CD123,Su_2020,6H6,306045,0064,C,NA
CD123,Qi_2020,7G3,940020,AHS0020,NA,BD Biosciences
CD123,Hao_2021,CD123,NA,NA,C,BioLegend
CD123,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD123,Mair_2020,7G3,NA,AHS0020,NA,BD Biosciences
CD123/IL-3R,Kaufmann_2021,6H6,306002,NA,NA,BioLegend
CD123/IL-3R,Kaufmann_2021,6H6,306002,NA,NA,BioLegend
CD123/IL-3R,Kaufmann_2021,6H6,306002,NA,NA,BioLegend
CD124,Hao_2021,G077F6,NA,NA,A,BioLegend
CD124 (IL-4Ralpha),Liu_2021,G077F6,355011,0363,C,BioLegend
CD124 (IL-4Ralpha),Liu_2021,G077F6,355011,0363,C,BioLegend
CD124 (IL-4Ralpha),Liu_2021,G077F6,355011,0363,C,BioLegend
CD124 (IL-4Rα),Mimitou_2021_cite_and_dogma_seq,G077F6,NA,0363,A,BioLegend
CD124 (IL-4Rα),Mimitou_2021_cite_and_dogma_seq,G077F6,NA,0363,A,BioLegend
CD124 (IL-4Rα),Mimitou_2021_cite_and_dogma_seq,G077F6,NA,0363,A,BioLegend
CD124 (IL-4Rα),Stephenson_2021,G077F6,NA,0363,C,BioLegend
CD124 (IL-4Rα),Stephenson_2021,G077F6,NA,0363,C,BioLegend
CD124 (IL-4Rα),Stephenson_2021,G077F6,NA,0363,C,BioLegend
CD124 (IL-4Rα),Su_2020,G077F6,NA,0363,C,NA
CD124 (IL-4Rα),Su_2020,G077F6,NA,0363,C,NA
CD124 (IL-4Rα),Su_2020,G077F6,NA,0363,C,NA
CD124 (IL-4Rα),Qian_2020,G077F6,NA,0363,A,BioLegend
CD124 (IL-4Rα),Qian_2020,G077F6,NA,0363,A,BioLegend
CD124 (IL-4Rα),Qian_2020,G077F6,NA,0363,A,BioLegend
CD126 (IL-6Ra),Hao_2021,UV4,352813,NA,A,BioLegend
CD126 (IL-6Ra),Hao_2021,UV4,352813,NA,A,BioLegend
CD126 (IL-6Ra),Hao_2021,UV4,352813,NA,A,BioLegend
CD126 (IL-6Rα),Mimitou_2021_cite_and_dogma_seq,UV4,NA,0819,A,BioLegend
CD126 (IL-6Rα),Mimitou_2021_cite_and_dogma_seq,UV4,NA,0819,A,BioLegend
CD126 (IL-6Rα),Mimitou_2021_cite_and_dogma_seq,UV4,NA,0819,A,BioLegend
CD126 (IL6R),Trzupek_2020,M5,NA,NA,NA,BD Biosciences
CD126 (IL6R),Trzupek_2020,M5,NA,NA,NA,BD Biosciences
CD126 (IL6R),Trzupek_2020,M5,NA,NA,NA,BD Biosciences
CD126 (IL6R),Trzupek_2020,M5,NA,NA,NA,BD Biosciences
CD127,Kaufmann_2021,A019D5,351302,NA,NA,BioLegend
CD127,Arunachalam_2020,A019D5,351352,0390,A,BioLegend
CD127,Witkowski_2020,A019D5,351352,0390,A,BioLegend
CD127,Wu_2021_b,A019D5,351352,0390,A,BioLegend
CD127,Stuart_2019,A019D5,351352,0390,NA,NA
CD127,Granja_2019,A019D5,351354,NA,B,BioLegend
CD127,Buus_2021,A019D5,351356,0390,C,BioLegend
CD127,Shangguan_2021,A019D5,351356,0390,C,BioLegend
CD127,Qi_2020,HIL-7R-M21,940012,AHS0028,NA,BD Biosciences
CD127,Mair_2020,HIL-7R-M21,NA,AHS0028,NA,BD Biosciences
CD127,Wang_2020_PBMC,NA,NA,NA,A,BioLegend
CD127,Trzupek_2020,HIL-7R-M21,NA,NA,NA,BD Biosciences
CD127,Trzupek_2020,HIL-7R-M21,NA,NA,NA,BD Biosciences
CD127,Trzupek_2020,HIL-7R-M21,NA,NA,NA,BD Biosciences
CD127 (IL-7Ra),Hao_2021,A019D5,351352,0390,A,BioLegend
CD127 (IL-7Ra),Hao_2021,A019D5,351352,0390,A,BioLegend
CD127 (IL-7Ralpha),Kotliarov_2020,A019D5,351352,0390,A,BioLegend
CD127 (IL-7Ralpha),Kotliarov_2020,A019D5,351352,0390,A,BioLegend
CD127 (IL-7Ralpha),Liu_2021,A019D5,351356,0390,C,BioLegend
CD127 (IL-7Ralpha),Liu_2021,A019D5,351356,0390,C,BioLegend
CD127 (IL-7Rα),Mimitou_2021_cite_and_dogma_seq,A019D5,NA,0390,A,BioLegend
CD127 (IL-7Rα),Mimitou_2021_cite_and_dogma_seq,A019D5,NA,0390,A,BioLegend
CD127 (IL-7Rα),Stephenson_2021,A019D5,NA,0390,C,BioLegend
CD127 (IL-7Rα),Stephenson_2021,A019D5,NA,0390,C,BioLegend
CD127 (IL-7Rα),Su_2020,A019D5,NA,0390,C,NA
CD127 (IL-7Rα),Su_2020,A019D5,NA,0390,C,NA
CD127 (IL-7Rα),Qian_2020,A019D5,NA,0390,A,BioLegend
CD127 (IL-7Rα),Qian_2020,A019D5,NA,0390,A,BioLegend
CD127 (IL7R),Nathan_2021,A019D5,351352,0390,NA,NA
CD127_IL7Ra,Lawlor_2021,NA,NA,NA,NA,BioLegend
CD13,Hao_2021,WM15,301729,NA,A,BioLegend
CD13,Witkowski_2020,WM15,301729,NA,A,BioLegend
CD13,Kotliarov_2020,WM15,custom made (similar to 95306),0364,A,BioLegend
CD13,Mimitou_2021_cite_and_dogma_seq,WM15,NA,0364,A,BioLegend
CD13,Qian_2020,WM15,NA,0364,A,BioLegend
CD13,Trzupek_2020,WM15,NA,NA,NA,BD Biosciences
CD13,Trzupek_2020,WM15,NA,NA,NA,BD Biosciences
CD133,Hao_2021,clone 7,372815,0126,A,BioLegend
CD133,Wu_2021_b,clone 7,372815,0126,A,BioLegend
CD133,Mimitou_2021_cite_and_dogma_seq,clone 7,372815,0126,A,BioLegend
CD133,Qian_2020,clone 7,372815,0126,A,BioLegend
CD133,Hao_2021,S16016B,394005,NA,A,BioLegend
CD133,Kotliarov_2020,Clone 7,custom made (similar to 95005),0126,A,BioLegend
CD133,Liu_2021,S16016B,NA,0594,C,BioLegend
CD133,Mimitou_2021_cite_and_dogma_seq,S16016B,NA,0594,A,BioLegend
CD133,Su_2020,S16016B,NA,0594,C,NA
CD133,Qian_2020,S16016B,NA,0594,A,BioLegend
CD133,Stephenson_2021,S16016B,NA,NA,NA,BioLegend
CD134,Witkowski_2020,Ber-ACT35 (ACT35),350033,0158,A,BioLegend
CD134,Buus_2021,Ber-ACT35,350035,0158,C,BioLegend
CD134,Kotliarov_2020,Ber-ACT35,custom made (similar to 95037),0158,A,BioLegend
CD134,Mair_2020,ACT35,NA,AHS0013,NA,BD Biosciences
CD134 (OX40),Hao_2021,Ber-ACT35 (ACT35),350033,0158,A,BioLegend
CD134 (OX40),Mimitou_2021_cite_and_dogma_seq,Ber-ACT35 (ACT35),350033,0158,A,BioLegend
CD134 (OX40),Qian_2020,Ber-ACT35 (ACT35),350033,0158,A,BioLegend
CD135,Hao_2021,BV10A4H2,313317,0351,A,BioLegend
CD135,Witkowski_2020,BV10A4H2,313317,0351,A,BioLegend
CD135,Wu_2021_b,BV10A4H2,313317,0351,A,BioLegend
CD135 (Flt-3/Flk-2),Mimitou_2021_cite_and_dogma_seq,BV10A4H2,NA,0351,A,BioLegend
CD135 (Flt-3/Flk-2),Mimitou_2021_cite_and_dogma_seq,BV10A4H2,NA,0351,A,BioLegend
CD135 (Flt-3/Flk-2),Qian_2020,BV10A4H2,NA,0351,A,BioLegend
CD135 (Flt-3/Flk-2),Qian_2020,BV10A4H2,NA,0351,A,BioLegend
CD137,Hao_2021,4B4-1,309835,0355,A,BioLegend
CD137,Witkowski_2020,4B4-1,309835,0355,A,BioLegend
CD137,Mair_2020,4B4-1,NA,AHS0003,NA,BD Biosciences
CD137 (4-1BB),Liu_2021,4B4-1,309839,0355,C,BioLegend
CD137 (4-1BB),Stephenson_2021,4B4-1,309839,0355,C,BioLegend
CD137 (4-1BB),Su_2020,4B4-1,309839,0355,C,NA
CD137 (4-1BB),Kotliarov_2020,4B4-1,custom made (similar to 95298),0355,A,BioLegend
CD137 (4-1BB),Mimitou_2021_cite_and_dogma_seq,4B4-1,NA,0355,A,BioLegend
CD137 (4-1BB),Qian_2020,4B4-1,NA,0355,A,BioLegend
CD137L (4-1BB Ligand),Liu_2021,5F4,311519,0022,C,BioLegend
CD137L (4-1BB Ligand),Su_2020,5F4,311519,0022,C,NA
CD137L (4-1BB Ligand),Qian_2020,5F4,NA,0022,A,BioLegend
CD137L (4-1BB Ligand),Stephenson_2021,5F4,NA,NA,NA,BioLegend
CD138,Kaufmann_2021,DL-101,352302,NA,NA,BioLegend
CD138,Witkowski_2020,DL-101,352325,NA,A,BioLegend
CD138,Buus_2021,DL-101,352327,0831,C,BioLegend
CD138,Kotliarov_2020,MI15,356533,0055,A,BioLegend
CD138,Wu_2021_b,MI15,356533,0055,A,BioLegend
CD138,Shangguan_2021,MI15,356539,NA,C,BioLegend
CD138,Hao_2021,DL-101,NA,NA,C,BioLegend
CD138,Mimitou_2019,DL-101,NA,NA,NA,NA
CD138 (Syndecan-1),Hao_2021,DL-101,352325,NA,A,BioLegend
CD138 (Syndecan-1),Hao_2021,DL-101,352325,NA,A,BioLegend
CD138 (Syndecan-1),Hao_2021,MI15,356533,0055,A,BioLegend
CD138 (Syndecan-1),Hao_2021,MI15,356533,0055,A,BioLegend
CD138 (Syndecan-1),Mimitou_2021_cite_and_dogma_seq,MI15,356533,0055,A,BioLegend
